category,city,name,region,subcategory,tags
Рестораны,Самара,Л'Орандж,Самарская область,,"Бар,Паб"
Рестораны,Самара,Лимонадный Джо,Самарская область,,
Рестораны,Самара,Сити Пицца,Самарская область,,
Рестораны,Самара,Лаунж бар Лотус,Самарская область,,"Бар,Паб"
Рестораны,Самара,DuPain,Самарская область,,Кафе
Рестораны,Самара,Шарм,Самарская область,,
Рестораны,Самара,Наша столовая,Самарская область,,
Рестораны,Самара,Дакота,Самарская область,,
Рестораны,Тольятти,Двин,Самарская область,,
Рестораны,Самара,Логово,Самарская область,,
Рестораны,Самара,Sbarro,Самарская область,,Фастфуд
Рестораны,Самара,Манчестер Юнайтед,Самарская область,,"Бар,Паб"
Рестораны,Самара,Ассоль,Самарская область,,
Рестораны,Тольятти,Хит,Самарская область,,Кафе
Рестораны,Тольятти,Le Chat Noir,Самарская область,,
Рестораны,Самара,Бриз,Самарская область,,Кафе
Рестораны,Самара,Стейк Хаус,Самарская область,,
Рестораны,Тольятти,Арзу,Самарская область,,Кафе
Рестораны,Самара,Трдельники,Самарская область,,Кафе
Рестораны,Самара,Шаверма,Самарская область,,
Рестораны,Самара,Рисо,Самарская область,,"Бар,Паб"
Рестораны,Самара,Friend Coffee,Самарская область,,
Рестораны,Самара,Пив-бар,Самарская область,,Паб
Рестораны,Самара,Френд Кофе,Самарская область,,
Рестораны,Самара,Buffet,Самарская область,,
Рестораны,Самара,Девичья Башня,Самарская область,,
Рестораны,Самара,Алга,Самарская область,,Фастфуд
Рестораны,Самара,Бродвей,Самарская область,,
Рестораны,Самара,Бархат,Самарская область,,
Рестораны,Самара,Zanzi bar,Самарская область,,
Рестораны,Самара,Домовенок,Самарская область,,
Рестораны,Тольятти,Шабран,Самарская область,,
Рестораны,Тольятти,Килфиш,Самарская область,,"Бар,Паб"
Рестораны,Тольятти,Парковка,Самарская область,,"Бар,Паб"
Рестораны,Тольятти,Гамбринус,Самарская область,,"Бар,Паб"
Рестораны,Тольятти,Сел-Поел,Самарская область,,
Рестораны,Тольятти,Синяя дыня,Самарская область,,"Бар,Паб"
Рестораны,Тольятти,Inter City,Самарская область,,
Рестораны,Тольятти,Три пескаря,Самарская область,,Кафе
Рестораны,Тольятти,Родники,Самарская область,,
Рестораны,Тольятти,Виват,Самарская область,,
Рестораны,Тольятти,Порт,Самарская область,,Кафе
Рестораны,Тольятти,Pit Stop,Самарская область,,
Рестораны,Тольятти,Le Compliment,Самарская область,,
Рестораны,Тольятти,ПиццаФабрика,Самарская область,,
Рестораны,Тольятти,Yakuza,Самарская область,,
Рестораны,Самара,Сила Вкуса,Самарская область,,
Рестораны,Тольятти,Форест,Самарская область,,
Рестораны,Новокуйбышевск,Бристоль,Самарская область,,
Рестораны,Тольятти,KFC,Самарская область,,Фастфуд
Рестораны,Самара,Килфиш,Самарская область,,"Бар,Паб"
Рестораны,Самара,Дуплет,Самарская область,,Кафе
Рестораны,Самара,Бар на Ново-Садовая,Самарская область,,"Бар,Паб"
Рестораны,Тольятти,Волжский замок,Самарская область,,
Рестораны,Самара,Хаджа,Самарская область,,
Рестораны,Тольятти,Хинкальная,Самарская область,,Кафе
Рестораны,Самара,Бакс Стайл,Самарская область,,"Бар,Паб"
Рестораны,Самара,Волжская кухня,Самарская область,,
Рестораны,Самара,Иволга,Самарская область,,"Бар,Паб"
Рестораны,Тольятти,Тарелка,Самарская область,,
Рестораны,Самара,Мама не горюй,Самарская область,,"Бар,Паб"
Рестораны,Самара,Иван да Марья,Самарская область,,
Рестораны,Тольятти,Мульти Джус Бар,Самарская область,,"Бар,Паб"
Рестораны,Самара,Brauhaus,Самарская область,,
Рестораны,Самара,Клеопатра,Самарская область,,
Рестораны,Самара,Галактика,Самарская область,,
Рестораны,Самара,Бар на Заводское шоссе,Самарская область,,"Бар,Паб"
Рестораны,Тольятти,На Мурысева,Самарская область,,Фастфуд
Рестораны,Самара,Шашлычный дом,Самарская область,,
Рестораны,Новокуйбышевск,Дружба,Самарская область,,
Рестораны,Самара,Бристоль,Самарская область,,
Рестораны,Самара,Дубай,Самарская область,,
Рестораны,Самара,Паб,Самарская область,,Паб
Рестораны,Тольятти,У Валентины,Самарская область,,"Бар,Паб"
Рестораны,Самара,Коррсан,Самарская область,,
Рестораны,Тольятти,Кальян Клуб,Самарская область,,
Рестораны,Самара,Zanzibar,Самарская область,,
Рестораны,Тольятти,Полёт,Самарская область,,
Рестораны,Самара,Рица,Самарская область,,
Рестораны,Самара,Эллора,Самарская область,,
Рестораны,Сызрань,Астория,Самарская область,,
Рестораны,Отрадный,Городок,Самарская область,,
Рестораны,Самара,Friend Coffee,Самарская область,,
Рестораны,Самара,Галерея,Самарская область,,Паб
Рестораны,Тольятти,Столовая Гост,Самарская область,,
Рестораны,Самара,Burger Brothers,Самарская область,,
Рестораны,Сызрань,SOHO Lounge & Bar,Самарская область,,
Рестораны,Жигулевск,Вкусняшка,Самарская область,,
Рестораны,Тольятти,Пумба,Самарская область,,
Рестораны,Тольятти,Пельмешъ,Самарская область,,
Рестораны,Самара,МясоRoob,Самарская область,,
Рестораны,Тольятти,Морозко,Самарская область,,
Рестораны,Сызрань,Tashir Resto,Самарская область,,
Рестораны,Самара,Gana Paty,Самарская область,,
Рестораны,Самара,Danesi,Самарская область,,Кафе
Рестораны,Самара,Френд Кофе,Самарская область,,
Рестораны,Самара,Burger King,Самарская область,,
Рестораны,Самара,Невинный погребок,Самарская область,,
Рестораны,Тольятти,Gusenica,Самарская область,,Фастфуд
Рестораны,Самара,Жили-Были,Самарская область,,
Рестораны,Тольятти,Штольня,Самарская область,,"Бар,Паб"
Рестораны,Самара,Шаурма № 1,Самарская область,,
Рестораны,Тольятти,Суши-нка,Самарская область,,
Рестораны,Самара,Блинофф,Самарская область,,Фастфуд
Рестораны,Новокуйбышевск,ПлаNета,Самарская область,,
Рестораны,Самара,Самара-М,Самарская область,,Кафе
Рестораны,Самара,Uno Momento,Самарская область,,
Рестораны,Самара,7 причал,Самарская область,,
Рестораны,Самара,Френд Кофе,Самарская область,,
Рестораны,Самара,Чешский пивовар,Самарская область,,
Рестораны,Самара,Суши Самурай,Самарская область,,
Рестораны,Самара,Brighton Bar & Grill,Самарская область,,
Рестораны,Самара,Бла бла бар,Самарская область,,
Рестораны,Самара,Чайный клуб,Самарская область,,
Рестораны,Тольятти,Олд Хаус,Самарская область,,Паб
Рестораны,Самара,Фабрика-кухня,Самарская область,,Фастфуд
Рестораны,Самара,Другое место,Самарская область,,
Рестораны,Тольятти,Barbara,Самарская область,,
Рестораны,Самара,Стрелец,Самарская область,,
Рестораны,Тольятти,Чешский двор,Самарская область,,"Бар,Паб"
Рестораны,Тольятти,Виктория,Самарская область,,"Бар,Паб"
Рестораны,Самара,Спорт Форекс,Самарская область,,"Бар,Паб"
Рестораны,Тольятти,Паб Кружка,Самарская область,,
Рестораны,Самара,InGrani,Самарская область,,
Рестораны,Самара,Raskolbas,Самарская область,,
Рестораны,Самара,Мир,Самарская область,,
Рестораны,Тольятти,Книга хлеб и кружка,Самарская область,,
Рестораны,Самара,"Пивной Бар на Ново-Садовой, 285Б",Самарская область,,
Рестораны,Самара,Goodness,Самарская область,,Фастфуд
Рестораны,Тольятти,Миг,Самарская область,,
Рестораны,Самара,Олимпийская Деревня,Самарская область,,
Рестораны,Самара,АйнКляйнБар Аббатское,Самарская область,,Паб
Рестораны,Самара,Легенда,Самарская область,,
Рестораны,Новокуйбышевск,Под парусами,Самарская область,,
Рестораны,Самара,Amster Chips,Самарская область,,
Рестораны,Самара,Галактика,Самарская область,,
Рестораны,Самара,Мёд,Самарская область,,
Рестораны,Самара,Jue de Saveurse,Самарская область,,
Рестораны,Самара,Вася,Самарская область,,
Рестораны,Самара,Кофиока,Самарская область,,
Рестораны,Самара,Приключения Шурика,Самарская область,,
Рестораны,Самара,Хайку,Самарская область,,
Рестораны,Тольятти,Городская столовая №51,Самарская область,,
Рестораны,Самара,Пекарня Мука,Самарская область,,
Рестораны,Самара,Блинка,Самарская область,,
Рестораны,Тольятти,Color Coffee,Самарская область,,
Рестораны,Самара,Фигаро,Самарская область,,
Рестораны,Самара,Бар Нэо,Самарская область,,
Рестораны,Самара,КПП,Самарская область,,
Рестораны,Тольятти,Жигули,Самарская область,,
Рестораны,Самара,Блинка,Самарская область,,
Рестораны,Самара,Оазис,Самарская область,,Фастфуд
Рестораны,Самара,Халяль,Самарская область,,
Рестораны,Тольятти,Кирпич,Самарская область,,"Бар,Паб"
Рестораны,Самара,Пицца Ца-Ца,Самарская область,,
Рестораны,Самара,Чебуречная,Самарская область,,
Рестораны,Тольятти,Kokon,Самарская область,,
Рестораны,Самара,Uno Momento,Самарская область,,
Рестораны,Самара,100ловка,Самарская область,,Фастфуд
Рестораны,Сызрань,Столовая №1,Самарская область,,
Рестораны,Самара,Самолёт,Самарская область,,
Рестораны,Тольятти,Кафе Акватория,Самарская область,,Кафе
Рестораны,Самара,Крафт кафе Мел,Самарская область,,
Рестораны,Новокуйбышевск,Маска,Самарская область,,
Рестораны,Тольятти,Sumo Sandwich,Самарская область,,
Рестораны,Тольятти,The Родственники,Самарская область,,
Рестораны,Самара,Столовушка,Самарская область,,
Рестораны,Тольятти,ФлагманЪ,Самарская область,,
Рестораны,Самара,ОК-кафе,Самарская область,,
Рестораны,Новокуйбышевск,Гараж,Самарская область,,Кафе
Рестораны,Самара,Токио суши,Самарская область,,
Рестораны,Самара,Аленушка,Самарская область,,Паб
Рестораны,Самара,Кадушка,Самарская область,,
Рестораны,Самара,Сытна Хата,Самарская область,,
Рестораны,Тольятти,Сербия от Драгана,Самарская область,,
Рестораны,Самара,Чайная на Гагарина,Самарская область,,
Рестораны,с. Подгоры,Велоприют,Самарская область,,
Рестораны,Тольятти,"Ресторан ""Ранчо""",Самарская область,,
Рестораны,Самара,Хлеб и Мясо,Самарская область,,Кафе
Рестораны,Самара,Долина,Самарская область,,
Рестораны,Самара,The Voice,Самарская область,,
Рестораны,Самара,Джем,Самарская область,,
Рестораны,Самара,Шашлычная,Самарская область,,
Рестораны,Самара,География Бар,Самарская область,,Паб
Рестораны,Самара,Рандеву,Самарская область,,
Рестораны,Самара,Лиана,Самарская область,,
Рестораны,Самара,Ресторан Пять Ключей,Самарская область,,
Рестораны,Самара,Sushi'n'Roll,Самарская область,,
Рестораны,Самара,Тутти Фрутти Фрозен Йогурт,Самарская область,,Кафе
Рестораны,Самара,Мега Суши,Самарская область,,
Рестораны,Самара,Тухтинъ,Самарская область,,
Рестораны,Самара,"Столовая на Киевской, 1",Самарская область,,
Рестораны,Самара,Steam Blues,Самарская область,,Кафе
Рестораны,Самара,Your Mojo,Самарская область,,
Рестораны,Самара,Спартак,Самарская область,,
Рестораны,Тольятти,Крендель,Самарская область,,Кафе
Рестораны,Отрадный,BeerЁза,Самарская область,,
Рестораны,Тольятти,Кафе «Переплет»,Самарская область,,
Рестораны,Самара,Кот-Обормот,Самарская область,,
Рестораны,Самара,Чаша,Самарская область,,Фастфуд
Рестораны,Самара,Пралине,Самарская область,,
Рестораны,Самара,PloveBerry,Самарская область,,
Рестораны,Тольятти,Кухмистръ,Самарская область,,Фастфуд
Рестораны,Самара,Шашлык №1,Самарская область,,
Рестораны,Самара,Тандыр,Самарская область,,
Рестораны,Самара,Gellert,Самарская область,,
Рестораны,Ставропольский район,Папа Пекарь,Самарская область,,
Рестораны,Самара,Пян-се,Самарская область,,
Рестораны,Тольятти,Бермуды,Самарская область,,Кафе
Рестораны,Самара,Pizza SW,Самарская область,,
Рестораны,Самара,Красный Халат,Самарская область,,
Рестораны,Самара,Вкусная Компания,Самарская область,,Кафе
Рестораны,Тольятти,Ямакаси,Самарская область,,
Рестораны,Самара,Суши 100,Самарская область,,
Рестораны,Тольятти,Суши-Бум,Самарская область,,Бар
Рестораны,Самара,GoldRoom,Самарская область,,
Рестораны,Курумоч,Красная поляна,Самарская область,,
Рестораны,Самара,Filimonov,Самарская область,,
Рестораны,Подъём-Михайловка,Ветерок,Самарская область,,
Рестораны,Тольятти,Меркурий,Самарская область,,Кафе
Рестораны,Самара,Via Veneto,Самарская область,,
Рестораны,Тольятти,Ресторан честных цен,Самарская область,,
Рестораны,Красный Яр,Светлое,Самарская область,,
Рестораны,Новокуйбышевск,Шерхан,Самарская область,,
Рестораны,Тольятти,Додо пицца,Самарская область,,Фастфуд
Рестораны,Самара,У Бабушки Арины,Самарская область,,
Рестораны,Сызрань,Блинная,Самарская область,,
Рестораны,Самара,Евростоловая,Самарская область,,
Рестораны,Тольятти,Мельница,Самарская область,,"Бар,Паб"
Рестораны,Тольятти,Суши Весла,Самарская область,,
Рестораны,Самара,Два Kапитана,Самарская область,,
Рестораны,Тольятти,Наше Кафе,Самарская область,,
Рестораны,Самара,PIZZA KIT,Самарская область,,Кафе
Рестораны,Тольятти,Очаг,Самарская область,,Кафе
Рестораны,Самара,У Татьяны,Самарская область,,
Рестораны,Самара,Кафе космической еды,Самарская область,,
Рестораны,Самара,Веста,Самарская область,,
Рестораны,Самара,Блинка,Самарская область,,
Рестораны,Самара,Бристоль,Самарская область,,
Рестораны,Самара,Столовая №1,Самарская область,,
Рестораны,Тольятти,Папа Пекарь,Самарская область,,Фастфуд
Рестораны,Самара,Cook & Look,Самарская область,,
Рестораны,Самара,Весна,Самарская область,,
Рестораны,Тольятти,Золотой Дракон Цзиньлун,Самарская область,,
Рестораны,Самара,Маяковка,Самарская область,,
Рестораны,Жареный Бугор,Сосновый бор,Самарская область,,
Рестораны,Самара,Эко-кафе Сансара,Самарская область,,
Рестораны,Самара,Старый рояль,Самарская область,,
Рестораны,Самара,Камбуz,Самарская область,,
Рестораны,Самара,ГОСТ,Самарская область,,
Рестораны,Самара,Жили-Были,Самарская область,,
Рестораны,Самара,Seven,Самарская область,,
Рестораны,Тольятти,Вершина,Самарская область,,
Рестораны,Самара,Cinnabon,Самарская область,,
Рестораны,Тольятти,Милано,Самарская область,,
Рестораны,Самара,Скалка,Самарская область,,
Рестораны,Тольятти,Белый попугай,Самарская область,,Кафе
Рестораны,Самара,Чайхана Ай-Вай,Самарская область,,
Рестораны,Самара,Гриль-кафе Сербия,Самарская область,,
Рестораны,Самара,Бульончик,Самарская область,,
Рестораны,Самара,KFC,Самарская область,,
Рестораны,Самара,Бирюсинка,Самарская область,,Фастфуд
Рестораны,Самара,Конь в Пальто,Самарская область,,
Рестораны,Самара,Папа Джонс,Самарская область,,
Рестораны,Самара,Puri Пекарня Кафе,Самарская область,,
Рестораны,Приморский,Горис,Самарская область,,
Рестораны,Тольятти,Лесная Сказка,Самарская область,,
Рестораны,Самара,Золотая Корона,Самарская область,,
Рестораны,Самара,Мушмула,Самарская область,,
Рестораны,Самара,Subway,Самарская область,,Фастфуд
Рестораны,Самара,Занзи Бар,Самарская область,,
Рестораны,Сызрань,Столовая №21,Самарская область,,
Рестораны,Самара,Serbian Grill,Самарская область,,
Рестораны,Самара,Усадьба,Самарская область,,
Рестораны,Самара,Баскин Роббинс,Самарская область,,
Рестораны,Сызрань,Барбарис,Самарская область,,
Рестораны,Ставропольский район,Песочница,Самарская область,,
Рестораны,Самара,Красный халат,Самарская область,,Кафе
Рестораны,Тольятти,Мавританский дворик,Самарская область,,
Рестораны,Самара,Александрия,Самарская область,,
Рестораны,Самара,Макдоналдс,Самарская область,,Фастфуд
Рестораны,Тольятти,Поручикъ Голицынъ,Самарская область,,"Бар,Паб"
Рестораны,Тольятти,Кухмистръ,Самарская область,,Фастфуд
Рестораны,Тольятти,Starway,Самарская область,,
Рестораны,Самара,Chick in China,Самарская область,,
Рестораны,Самара,Burger King,Самарская область,,Фастфуд
Рестораны,Самара,Via Veneto,Самарская область,,
Рестораны,Самара,Макдоналдс,Самарская область,,Фастфуд
Рестораны,Тольятти,Дом кофе,Самарская область,,
Рестораны,Самара,Искра,Самарская область,,
Рестораны,Самара,Кофе Джой,Самарская область,,
Рестораны,Тольятти,Кондитерская AMAKS,Самарская область,,
Рестораны,Самара,Солнечный рай,Самарская область,,
Рестораны,Тольятти,Папа Пекарь,Самарская область,,Фастфуд
Рестораны,Самара,Фа-Соль,Самарская область,,
Рестораны,Самара,Burger Bar,Самарская область,,
Рестораны,Самара,От фонаря,Самарская область,,
Рестораны,Самара,MEDUZA cafe,Самарская область,,
Рестораны,Самара,Сицилия,Самарская область,,
Рестораны,Отрадный,Ресторан Воздух,Самарская область,,
Рестораны,Самара,Divini Caffe,Самарская область,,
Рестораны,Тольятти,Здрасьте Счастье,Самарская область,,"Бар,Кафе"
Рестораны,Самара,Папа Рядом Гастропаб,Самарская область,,
Рестораны,Сызрань,Tabasco,Самарская область,,
Рестораны,Тольятти,Фа-соль,Самарская область,,Кафе
Рестораны,Самара,Фуд корт №1,Самарская область,,
Рестораны,Самара,Шашлык Хаус,Самарская область,,
Рестораны,Самара,Маккафе,Самарская область,,
Рестораны,Самара,Ресторан Скрябин,Самарская область,,
Рестораны,Самара,Мельница,Самарская область,,
Рестораны,Самара,Будь Что Будет,Самарская область,,
Рестораны,Самара,Кафе Грузинской Кухни,Самарская область,,
Рестораны,Самара,Грильяж,Самарская область,,
Рестораны,Тольятти,МакДоналдс,Самарская область,,Фастфуд
Рестораны,Жигулевск,Волжанка,Самарская область,,
Рестораны,Самара,Жемчужина,Самарская область,,
Рестораны,Самара,Додо Пицца,Самарская область,,
Рестораны,Самара,Флагман,Самарская область,,
Рестораны,Самара,Корж Кофе & Десерты,Самарская область,,Кафе
Рестораны,Самара,Три кокоса,Самарская область,,Бар
Рестораны,Самара,Ami,Самарская область,,
Рестораны,Самара,Имерети,Самарская область,,
Рестораны,Самара,Balkan Place,Самарская область,,
Рестораны,Самара,Чашка к чашке,Самарская область,,
Рестораны,Самара,Дежавю,Самарская область,,Кафе
Рестораны,Курумоч,Starbucks,Самарская область,,Кафе
Рестораны,Самара,Маяк,Самарская область,,
Рестораны,Новокуйбышевск,Susumi,Самарская область,,
Рестораны,Отрадный,Трактир Фон Вакано,Самарская область,,
Рестораны,Самара,Додо Пицца,Самарская область,,
Рестораны,Самара,Ресторан Европа,Самарская область,,
Рестораны,Тольятти,Чайхана Lounge №1,Самарская область,,
Рестораны,Тольятти,"БАР-КЛУБ ""ШТАНЫ""",Самарская область,,Бар
Рестораны,Самара,Халабуда,Самарская область,,
Рестораны,Самара,Bonfix,Самарская область,,
Рестораны,Самара,Додо Пицца,Самарская область,,
Рестораны,Самара,Территория Правильных Напитков,Самарская область,,"Бар,Паб"
Рестораны,Самара,Олимпия,Самарская область,,
Рестораны,Тольятти,Дом Хинкали,Самарская область,,
Рестораны,Тольятти,Штаб квартира,Самарская область,,"Бар,Паб"
Рестораны,Тольятти,Тарелка Столовая,Самарская область,,
Рестораны,Курумоч,Шоколадница,Самарская область,,
Рестораны,Тольятти,МакДоналдс,Самарская область,,Фастфуд
Рестораны,Красноярский район,Ирландский ресторан-паб Асгард,Самарская область,,Паб
Рестораны,Самара,Вкус жизни,Самарская область,,
Рестораны,Самара,ВАУ бар,Самарская область,,
Рестораны,Тольятти,Макдоналдс,Самарская область,,
Рестораны,Самара,Кондитерская Марии Волик La Tarta,Самарская область,,
Рестораны,Самара,Россия,Самарская область,,
Рестораны,Самара,СъелБыСам,Самарская область,,
Рестораны,Тольятти,Pur-Pur,Самарская область,,
Рестораны,Самара,Царь Салтан,Самарская область,,
Рестораны,Сызрань,Белый кот,Самарская область,,"Кафе,Фастфуд"
Рестораны,Самара,Cheer Duck,Самарская область,,Бар
Рестораны,Самара,Кантина Мука,Самарская область,,
Рестораны,Самара,У Вакано,Самарская область,,
Рестораны,Самара,"Ресторан-Бар ""Жигули""",Самарская область,,Паб
Рестораны,Самара,Три Оленя,Самарская область,,
Рестораны,Самара,Баскин Роббинс,Самарская область,,
Рестораны,Тольятти,Чайхана Айва,Самарская область,,
Рестораны,Самара,BURGERPALICH,Самарская область,,Фастфуд
Рестораны,Тольятти,Buon Giorno,Самарская область,,
Рестораны,Самара,Мушмула,Самарская область,,
Рестораны,Самара,Антоник,Самарская область,,Фастфуд
Рестораны,Тольятти,Silva,Самарская область,,
Рестораны,Самара,Летняя терраса Ренессанс,Самарская область,,
Рестораны,Самара,Тануки,Самарская область,,
Рестораны,Самара,Клапштос,Самарская область,,
Рестораны,Самара,Ресторан-Бар ДОМ 68,Самарская область,,Бар
Рестораны,Самара,Старик Хинкалыч,Самарская область,,
Рестораны,Самара,"Gastrobar 12,5°",Самарская область,,
Рестораны,Самара,Puri Bakery,Самарская область,,
Рестораны,Тольятти,Усадьба,Самарская область,,
Рестораны,Самара,Тануки,Самарская область,,
Рестораны,Самара,Айриш Паб,Самарская область,,"Бар,Паб"
Рестораны,Самара,Вуаль,Самарская область,,
Рестораны,Самара,Bridge Bar,Самарская область,,
Рестораны,Самара,Хац Хаус,Самарская область,,
Рестораны,Самара,Прага,Самарская область,,
Рестораны,Самара,Marani,Самарская область,,
Рестораны,Самара,Ресторан IKEA,Самарская область,,
Рестораны,Самара,Caffe 47,Самарская область,,
Рестораны,Самара,Мама Чоли,Самарская область,,
Рестораны,Самара,Кекс в большом городе,Самарская область,,Кафе
Рестораны,Сызрань,Ресторанный комплекс Рай,Самарская область,,
Рестораны,Самара,Евростоловая,Самарская область,,
Рестораны,Тольятти,Илья Муромец,Самарская область,,
Рестораны,Самара,Додо Пицца,Самарская область,,
Рестораны,Самара,Суворов,Самарская область,,
Рестораны,Самара,То Сё,Самарская область,,
Рестораны,Самара,ТОСЕ,Самарская область,,
Рестораны,Тольятти,Суши Лис,Самарская область,,
Рестораны,Самара,Додо Пицца,Самарская область,,"Кафе,Фастфуд"
Рестораны,Самара,Такой Вот Компот,Самарская область,,
Рестораны,Самара,"Чайхана ""Восточный Квартал""",Самарская область,,
Рестораны,Сызрань,Хинкальная АВЛАБАР,Самарская область,,
Рестораны,Самара,Блинная Печка,Самарская область,,Фастфуд
Рестораны,Самара,Токио суши,Самарская область,,
Рестораны,Тольятти,Стерлинг паб,Самарская область,,Бар
Рестораны,Самара,Турбаза Ветерок,Самарская область,,"Бар,Паб"
Рестораны,Самара,Хинкали & Хачапури,Самарская область,,
Рестораны,Самара,Пластилин,Самарская область,,Кафе
Рестораны,Тольятти,Австерия,Самарская область,,
Рестораны,Самара,Комод,Самарская область,,"Кафе,Паб"
Рестораны,Самара,Я люблю тебя Кафе,Самарская область,,
Рестораны,Самара,Баскин Роббинс,Самарская область,,
Рестораны,Самара,Чайхана Зира,Самарская область,,
Рестораны,Тольятти,Луна-Рыба,Самарская область,,
Рестораны,Тольятти,"Бар-кафе ""Маруся"" ",Самарская область,,"Бар,Паб"
Рестораны,Самара,Хинкали & Хачапури,Самарская область,,
Рестораны,Самара,Чебуречная,Самарская область,,
Рестораны,Тольятти,Le Buffet,Самарская область,,
Рестораны,Тольятти,Мизандари,Самарская область,,
Рестораны,Самара,Первак,Самарская область,,
Рестораны,Тольятти,МарьИванна,Самарская область,,Фастфуд
Рестораны,Самара,Мельница,Самарская область,,
Рестораны,Самара,Патари,Самарская область,,
Рестораны,Самара,Subway,Самарская область,,Фастфуд
Рестораны,Самара,Чито Грито,Самарская область,,
Рестораны,Тольятти,Три медведя,Самарская область,,
Рестораны,Тольятти,Окей,Самарская область,,
Рестораны,Самара,МАЦА,Самарская область,,
Рестораны,Самара,Пилзнер,Самарская область,,Бар
Рестораны,Сызрань,Molotov Grill&Bar,Самарская область,,Бар
Рестораны,Самара,KFC,Самарская область,,Фастфуд
Рестораны,Самара,Ресторан Киев,Самарская область,,
Рестораны,Самара,Хачапурная №1,Самарская область,,Кафе
Рестораны,Тольятти,Причалъ,Самарская область,,
Рестораны,Самара,"Дорогая, я перезвоню",Самарская область,,Бар
Рестораны,Самара,Чиполучо,Самарская область,,
Рестораны,Самара,Ирландский паб Шеннон,Самарская область,,Бар
Рестораны,Самара,Восток,Самарская область,,
Рестораны,Самара,Конфитюр,Самарская область,,Кафе
Рестораны,Сызрань,Ресторан Старый хутор,Самарская область,,
Рестораны,Самара,СъелБыСам,Самарская область,,
Рестораны,Самара,Три Оленя-Отдых,Самарская область,,
Рестораны,Тольятти,5-й Подъездъ,Самарская область,,
Рестораны,Самара,Коза Тапас,Самарская область,,
Рестораны,Самара,Гролль,Самарская область,,
Рестораны,Самара,Хац Хаус,Самарская область,,
Рестораны,Самара,Black Rabbit,Самарская область,,
Рестораны,Самара,У Палыча,Самарская область,,
Рестораны,Самара,У Габора,Самарская область,,
Рестораны,Тольятти,Ресторан Телега,Самарская область,,
Рестораны,Самара,Макдоналдс,Самарская область,,Фастфуд
Рестораны,Самара,"Ресторан ""Фрау Мюллер""",Самарская область,,Бар
Рестораны,Самара,Таверна Дома Сивре,Самарская область,,
Рестораны,Сызрань,Торо Россо,Самарская область,,Бар
Рестораны,Тольятти,Стейк Хаус Ribay,Самарская область,,
Рестораны,Самара,Джонни Ву,Самарская область,,
Рестораны,Самара,Чиполучо,Самарская область,,
Рестораны,Самара,Чиполучо,Самарская область,,
Рестораны,Самара,Софи и Аннабель,Самарская область,,
Рестораны,Тольятти,ФортеПиано,Самарская область,,
Рестораны,Тольятти,Сельпо,Самарская область,,
Рестораны,Тольятти,"Бар ""Фрау Гретта""",Самарская область,,
Рестораны,Самара,Хачапури,Самарская область,,
Рестораны,Самара,О МОРЕ МОРЕ,Самарская область,,
Рестораны,Тольятти,Piano Bar 1888,Самарская область,,
Рестораны,Самара,Ваще Огонь,Самарская область,,Бар
Рестораны,Самара,Тбилиси,Самарская область,,
Рестораны,Тольятти,Пинта Паб,Самарская область,,"Бар,Паб"
Рестораны,Самара,Mr. Hadson,Самарская область,,
Рестораны,Самара,Хуторок,Самарская область,,
Рестораны,Самара,Megapolisbar PEOPLE`S,Самарская область,,
Рестораны,Самара,Ресторан Грин Лайн,Самарская область,,
Рестораны,Самара,Ресторан Олли,Самарская область,,
Рестораны,Самара,Картина Маслом,Самарская область,,
Рестораны,Тольятти,Osteria Mario,Самарская область,,
Рестораны,Самара,Миссис Хадсон,Самарская область,,
Рестораны,Самара,Бистро Юность,Самарская область,,
Рестораны,Тольятти,Изба,Самарская область,,
Рестораны,Тольятти,Папа Пекарь,Самарская область,,Фастфуд
Рестораны,Суходол,Югра Ресторан,Самарская область,,
Рестораны,Самара,Щикоко,Самарская область,,Фастфуд
